,customer_id,VENDOR
70409,2PDAQ1X,44 419
22518,S9NHAF7,113 67 225 106 67
13786,09ON7ER,4
648,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
22422,KQDQDC8,157 157
11436,HF8YJ5N,81 81
130504,TW0COCK,79
113520,OSH9BZ1,157 28 113 679
79174,RKZ6N7E,55 300 83 300
80833,JV914FB,195 159
80496,RKZ6N7E,55 300 83 300
94695,J91CEPV,250
597,N41VQEP,161 161 161
59270,WLA2B5I,459 459
133132,VOY95VU,578
50903,1A60PVB,189 459
4134,MWW35L0,110 159
12987,E8ION1G,300 221 75 13 13 295
3282,OXT03YB,250 159 250
5625,2CG58O1,243 81 180
9257,1GQTPQQ,157
84991,Y888RQY,28 104
51573,95XO1R5,86
109141,7VVPT7E,846
16948,9BWTODJ,193
102609,EQZGWXD,843 843
53534,BDUMQFO,76
2350,B28LJKM,33 92 188 298 33 4 134 92 92
119771,J04AA61,157
20643,CPETDPM,83
116727,OD4V3R3,386
117820,JATRD9K,855
130427,USNOGK2,573
75894,D2UNZSM,113 578 113
91641,MID3DFF,79
104508,HNEXQLP,84
65048,IYYRN8R,106 113
8841,VEGWXS8,159 188 110 159 110
43112,SWQHU1P,265
56209,5BFL198,55
3801,T3XD6JB,83 113
86342,ZPJQFPX,259
127031,8Z9OSH1,845
39748,171PB3P,78 78 78 78 78
3104,6D1W3L9,199 199
122809,OGJNVDD,160
26313,FII6XF4,193
109423,BWR8E01,113 356
133589,KXGTTXE,274 134 578
30053,XEA2XJ5,78 159
44840,FB65J4Q,4 4 134 271 92 134 23
3010,8AHKGX0,113 113
93041,FBVSWS3,547 547
108969,52ZOCY0,104 192 188
48385,UJ1GWCN,67 189
66778,ZXPXWIO,4 134
40629,NNZVJL3,196
34838,OFC7HEA,192
81621,B97STTD,356
73459,DJTBBN4,23 20
42033,5Y2JBKY,145
63016,IEJ6XGS,148
61993,X6G27PU,459
117421,GEIB4Y1,105
43592,PBC3TXC,20
89592,0O8DS31,84
131492,EFXRO3S,583 83
35326,6N6BK88,85
27628,YUPDPVC,4 115 4 4
103710,QUYRX7F,28 679 28 28 203
89635,KWTWMR8,105 105 105
86571,FA7SCOU,573 192
57401,3W4JVGN,303 303 82 113 20 303
97546,54GRVIT,846
42945,ULAP5B5,33 303 92
76593,6V0DRS3,459
77265,3H1XMJC,4 250
50074,FGGA6FH,391 43 20
4883,NC71OQ8,221 221
89525,3QLKE3P,160 225
69961,NG066VJ,159
57516,QT3DM48,419 105
133261,LUKMKWZ,104
46418,0TI6EFI,250
121269,AFBS6ZZ,679 201 76 679 679 76
55307,BXSS3QM,43 304
86922,M444YKG,104 104 578 841
55112,25MAA1X,55 55
104510,DG8TNWY,201
2727,WG6WR3I,195
63688,1C23WYY,573 573
17310,5CN5V1J,250
1844,YXVMWK6,195
76524,2RJDTKW,578
1408,6T1T7MS,44 113
40424,JCMB6IR,78 79
6053,APG9SH3,303 401 303
122933,ZNJYEI6,843
37898,X6QBJMD,84 231 231 231 83
1815,DV2QHMG,288
64649,NNCWVHJ,195 161 195
36095,ULAP5B5,33 303 92
38691,PBNSXM7,83
105706,HWA4O4T,195 191 191
87587,5NOP7LG,288
72629,3CQJ5SE,79
41301,7GXZ5I9,231
7127,U24X9L7,250
37991,170R0AB,75 43 113 106
81294,7O7GLLN,679
7812,AN3QL7L,189
97917,KMP3EIT,578 582 66 401
32853,1P5RQ9H,115 4 115 188 188 115
75314,CS2LEKM,79 79
94602,1BIEVY1,288
120841,98YI522,845
74979,CSDZMQW,44
123508,A7EBDN4,66
80746,K3RG047,82 28
37341,8CAKDN6,310
91961,KAAGOBA,419
83749,QAWTEV7,113 259
52847,XTS476V,86 85
82073,TXQ7N8D,44 44
50362,R9TSMT7,106 75 76
1985,FMT9B7A,28 28
24952,C7TJL8E,78
79288,2WAR5UG,225 225
31248,O6D7HIQ,159 106 106 79
120616,D2OSJI5,113
98284,EFXRO3S,583 83
100138,K4JN1UX,84
19370,1QQ6YQO,259 189
116774,NNW6X4N,858
53644,2AA77YU,188 192 577
29822,HFXH7O7,298 75 134
40903,MFGR6G1,250
122678,93OZXRY,849
55256,IMDQQ2O,92 159 221
8703,LSBF14V,199 203
102135,VYJB4L6,79
52783,GSO5B5S,159 159 159
78781,3JUHVBO,113
10237,Q6GRV2D,299
21216,FWNWSYH,216 300 76 221
125864,0OQEHB4,243 846
49562,55WSCYC,299 304
55750,Z05PH4N,676 679 858 79 79
12307,4HG38LJ,391
44910,ZDG758I,195 20 195
76958,MFUK5NH,243 386
117883,FDD0R4X,856
110609,Z21478O,90
75126,AK76U3U,176 4
124642,1TN52RF,676
94655,UPHW8LM,681
64198,1SYAGCF,193 189
55697,BBZ26N2,216 259 310
13352,WCB7JEF,203 203 573 199
41464,XE9UR5I,86 391 105
7616,TBGJ2W8,231
84297,MZ8MMIX,679
75901,PRMLVM0,79 176
54673,LCY5W4A,237
115487,BKNHZ4W,846
124791,E2BAD7Z,841 113
130485,EE6DB8A,106
7118,BRTO1KT,67 20 67 189
4824,EY55H86,23 23
30279,AS3DKUJ,28 113 679 75 259 110
35381,WE2V9MQ,157 113
127510,L44CRQO,907
103906,5SQI87U,79
77431,APG9SH3,303 401 303
74837,T10M9RA,113 113 113 113
61130,5PNS2KZ,105
66604,FGGA6FH,391 43 20
51051,YYEXDLF,575 225
25440,OPP00MY,104
61642,GDIDS3P,84
43955,94UGQC7,78 28 113 79
120355,D55QAEV,79 79
42770,58NY04X,386
36753,1TJX2BX,201
22188,UPE7I5J,83 243
11238,01HG648,105
69000,4V88GAD,154 154
64363,ZR2RRC4,582 191 259
113730,YI6AKBI,67
69292,ZCRQCF0,84 84
20372,OWUFK44,105 83
110144,FF60VT3,849 849
62619,FZY0S3M,207
49486,QCT5KVY,55 81
120330,XM1Z4NT,79 201
78456,4V3JU5T,356
125349,QAQ7JMD,13
83568,HK4H0NZ,76
23207,VIRNDO5,85
53345,B8MJFAK,386 386
17219,YEWZTZV,159
22304,0QXHZYJ,191 195
126636,F37UGG6,113 79
116615,2QRJC10,201
72378,PH2PII6,401
105797,NBP1R7W,188 78
33183,QRCBXS8,85
105460,CPCIT9D,298 298 841
12138,KH8PFGX,537 154 105
57194,8LLUE1J,419 419 391 419
73830,UGOLKHA,86 160
53089,R7SOZZ3,113
118951,7OICNDQ,55 84
114451,OE3E8OW,20
114434,FJ8AF4X,33 310 201
89220,IZNQ8HQ,20 20
117487,L3E2NG6,855 855
87667,0WC3Z55,386 105 537
46882,URWZLL0,43
91393,RU86L1Y,86
17438,0CHV11Z,113
65777,5NZHWV4,67 201 4 259 191 201
15375,0P1R46L,192
1346,PLDAWEQ,113
56038,QX2H73R,28 113 113 113 113 113
97453,BP7IMR5,79 676
113510,0UX0K4Z,856
33769,U6CHNAW,85
130386,QIE4RPL,583 86 583
101069,S9NHAF7,113 67 225 106 67
55815,V7016IA,92
90616,T4VKJIE,189
79789,UI5IKWK,105 391 846
12183,8GR8D4Q,300 303 295
36961,EMKGPD6,304
134295,URLP7T1,110 845
4756,6IP4MC6,577 195 578 66 188 67 159 82
123291,FJ1DP2C,858
94458,JCBSYWG,575
57394,FMT9B7A,28 28
109399,EQR1MWG,84 843
50527,NN164FB,84 105 44
88537,FKOP5HK,191 547
62035,6NB4R74,28
130999,OO1ZXCO,84
25489,LFH8TV2,159 113 159 134 159 176 176
52345,JGAPKJS,271 4
49883,5RC2CRA,84
118420,BO23F23,907 907 907
79121,3GERZ84,679
42143,7MWZE4U,4
55679,25CFFY8,105
27290,9NROS0W,193
26332,20T5SI9,157 157
38952,L3EY9BH,92 33 221 221
13992,F1UGKCU,231 583 231
84458,ZV19364,113 676
46350,LZ909IB,76 84 149 189
83761,DG5C1HR,85 159 188
74439,MRXM8DC,86
91173,YHUH0NL,191
37406,QWB3984,176 20 20
22289,L1LYPLK,295 20 221 221 221
91795,IL9MJSW,92 188 578 33 75 28
94704,JZXI1HL,386
63515,M2T4D74,105 105
60578,FY7T803,43
27690,2L3GW76,84 84 83
114429,BO3XLN7,583
31951,Y2KTJW0,85 85 386
18310,WSNYTCQ,192 303
50736,ZOAHT7H,113 55 104
35934,Q5ZDBHS,83 84
72901,EUGXBFZ,105 386 386
1833,9P8VL8C,203
94751,W9JQTGZ,79
4603,31B2KOD,113 113 113 113 113
40157,Q30F0CY,78
38804,WGW04WI,391 537 846
4592,NBHQJXI,195 676 176 265
21254,I443OXX,78
102354,YMCAATM,858
55826,1GE3B70,299
112547,VPJIJG7,191 547
8616,4ABZZJG,78 85
123314,LU5MZFV,105 160
51511,PNCD7G7,401
4938,681S6F5,113 113
96561,U49HQ2L,113
43797,TY02FYB,83
72828,BUDWVS8,573
66302,D7GQVAR,271 271 92 271 192
6082,WJDS35C,78
7379,6TGJ4AQ,23 23
29500,3VOXTV5,401 20 176 13 13 401 81 192
393,CQMPL3W,157 157
15150,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
86365,7NM9YV4,79
47316,CKRU0MV,192 221 216
96129,D54LNVL,386 83
116510,ZXGRA0F,841
58298,ZQQBW60,582 33 288 134 578
122772,KZICE68,849
74808,89JP6EF,537
124072,HG3Z9FU,386
92180,OW10OMM,216 192
61285,CO74U7G,79
42279,YU90KWF,105 243
2470,HEHQN0I,20 391 20 23 188 221 300
126618,ZYKK0KZ,299 299
85969,VJMN0Y5,33 33
16149,30ENR12,78
35173,Y19RBYB,113 78
65419,QE2CHS9,115 115
107910,2QK9JOI,356 398
124788,XVQFXNW,192 855
112672,JUPEAKG,583
107992,PGN613A,855
23714,OYWYUGA,195 4 4
31433,X75WKG2,33 81 92
70373,6IP4MC6,577 195 578 66 188 67 159 82
2218,0FGFVJD,195 191
26287,WKG77E5,83
12388,PHRGJ49,105
30499,297OWCI,83
126074,2S8RREA,161 573
21553,RNBMNHG,104 104 20
89757,6MUKQBD,265 78 106
96213,3QE4RBH,573 573
128091,M3HUECW,858
74165,EAR0TW5,189
47366,LWNM11F,85
130150,7CQPUPY,157
90538,EGR2GT8,386
87303,PXYQ77E,113
108691,JY0JH2W,855
128474,WW4ZY83,846
121307,8I7C756,573
95722,L1OSKTV,84
130837,995BTWK,679
29891,XEA2XJ5,78 159
80541,TVIV80C,84 386
83987,6Z9WAR1,86
23209,QXIHW34,78
8303,RNG10G9,78 159 78
122723,88ERZ6D,189
72649,QKLO21E,188
13651,1MM34KG,110 180 43
97318,OOFI8BL,76
95460,XZLWRTW,79 79
101538,EGN63KB,67
23643,GUPQ7JP,83
108692,L9APE9U,113
6931,SRLHDFG,28
19699,1OOXTBO,176 4 225 271
36841,DV6P190,105 231 86
43084,2EEDC0C,159 28
25525,07DZ7A4,33
93212,JO6I1GG,86
133927,F00NSXB,237
8807,ZWJTX1L,105 85 193 105 199 105
16315,B6LV0IH,193
115759,WGW04WI,391 537 846
32954,6IOOAQK,193
39528,ECV4XCB,105 145
68601,XWQOYGB,113 113 113
73448,QC5BOMC,84
89874,UG9DWN6,44
18712,R1AB1UN,113 679
85378,BYP9GK3,189 85
124475,SO2UBJ0,79
111312,887G7RZ,84
115637,DB7UL05,84
115280,VG0H45W,843
125723,XJPBOQX,846
130043,VVPDEC0,176
125873,61I2FWW,113 113
50831,L1A2902,105 86 845
90842,FI5BXBZ,28 20
96124,TXZRNVL,86
60091,OXT03YB,250 159 250
86461,LOQ5PM0,386 84
48391,2MHJTX5,28
41362,JF2B2KU,79 106
73937,BY62XMT,573
59899,0IKTY65,33 33 33
63167,2GQDX7F,113
106125,ZFM20AG,855
85185,ML6EQ4U,23 192 192 159 192
129631,CZ1G4KN,573
125489,OA2ZPC7,298
120258,WCG5WBX,858 547 547
24873,9M3M21S,113 113 113 243 113
124889,IWLWRZI,459 154
67549,FYTKIIM,79 79
32688,INMF8WO,85
87706,SRZLEQU,79
64154,C29YUB7,90
82196,HFS9ITQ,537 105 105
127492,ZQQBW60,582 33 288 134 578
29543,VJMHKPY,134
116678,SBRKIXU,845
90360,YEHWW31,573
40296,M7BU6GY,86 85 44
1821,KGFDEDG,231 231
101319,3UX4BYC,113 113
35897,AVNXNSJ,90
36195,WDND1RY,243
78708,U698AKH,157 582
98436,4UW49MZ,159
127499,ONR9H4O,907
105544,XGC2ELN,583
24104,90HT14J,90
110621,QXLCK2F,858
109670,53HB49A,113
17631,EO5GVSI,79 78 78 582 66
68336,1MQY0XU,84
45590,C2XN63Y,104 201
116473,96U4HCA,856 201
131109,DJCH77H,159 75 134 75
113070,987BLM4,160
28153,F2TG7GQ,259
83638,HEHQN0I,20 391 20 23 188 221 300
76600,CFVIJ8E,84 160
20325,KT9KCKV,197
131593,8FP8UGQ,110 250 33 134 159
4080,C693JMY,23
63539,A0RWRDG,79
104670,JZZAZV0,845 356 419 583 356 299
83048,5PU6VVK,84
23916,OVHMP9N,401 195
127368,LD3RGSJ,191
52989,JAUNP9K,90 78 81 197 90
64118,J8L9M0M,191
57094,XKQVFR4,289
76059,MGXIZUT,83 386 386 386
115626,T2PK2DJ,92 221 33 67 216
71206,RYB16AL,84
79215,5NZHWV4,67 201 4 259 191 201
10114,K22POF9,113 259 310 259
60708,UJXAE99,192 199
62249,5626IG9,237 189
100642,4FTI0IX,237
127727,ZD4DI77,79 113 113
4485,B28LJKM,33 92 188 298 33 4 134 92 92
18190,UUIA3YH,4 76
44589,DJFAR3E,221
58882,2LPILUW,105
58518,1G940Y5,90 55
66761,9A8J4DL,386 386 386
67133,ACP1R0Y,299 160 225 225
49492,K9CQ4XN,79
27738,QIYWCF2,23 23
66226,K1BEV8S,583 289
68750,KUJRVOK,386
61744,J2RP6NN,79 79
11463,5U5JCUN,113 113
15926,S3VHMSQ,195
31347,LKC1Q5X,113
134455,WPQE85F,148 583 583 386 391 225 148 148
46692,QUTZLFF,161
32034,J7QM9B3,134
70608,F6L863Q,237
112855,OQEOPS3,846
20969,RS9AJMB,225
25570,EJ7T5HV,85
58615,D0LD4FV,84 84
122142,13P0LFL,225 398 459
115228,M1SCL2D,846
69709,UM80Y15,300
56511,731LFAA,573
30972,ROI6HD2,578 274
16460,DDH6MGP,197
106743,XHVKVAR,843 84 84 299
45474,GG06NSE,105 105
115766,LNIHJO6,271
91364,T10M9RA,113 113 113 113
116762,JDL6Y2R,681
18070,PZPYWHI,105
102589,3H1XMJC,4 250
20900,9YUOY1W,81
132284,2JJAO46,858 193 577 578 846 843 20 583
32458,9WR6GCD,104 78 55 55 159
104454,524A2TQ,573
120539,4O489W4,134
112449,YPMRHAJ,79 79 79
86388,NZ5WUJW,23 265 23
119636,DQLLRFG,191
61452,BRP0U1C,149 79
66677,2W1QP0M,79 113
103727,ZYBCSUG,189 189
33529,3CBTGB4,180
130620,HHJENL7,582
99042,O5IKHOS,157
44175,IKHPE9Z,75
86200,QYA7N72,33 33 33 33
46211,VJWW40Y,221 216 113 113 221
48643,2BRIX07,193
33701,7DI901A,106
101906,J4X4OXH,33 33 33
43330,D3KGB5V,216 216 216 78 221 216 79
47255,RSUP285,33
111468,T3KF31M,180 188
44549,C3MCFR0,105 105 85
10713,5IGP28R,203
101504,G3DYG9V,33
34901,85TWZPD,13
46799,YHBPLKZ,23 23 23
101024,TGF46AC,84
4593,NY73W6G,113 113 113
67244,GYD7VFZ,583
10940,89OCSC5,231
79026,X5N5DJ7,386
58156,96U4HCA,856 201
58142,JAUNP9K,90 78 81 197 90
113666,RK6A953,13 13
73745,NUO5UXP,299
120705,BDRZOJ0,398
97995,EO5GVSI,79 78 78 582 66
119284,80CT0D5,84 84 105 84
116381,APTKGO1,20 81
87031,IPEL23S,243 237
115444,OSH9BZ1,157 28 113 679
35241,IFZB6X8,83 846 231
94676,BOT5WY6,295 79 295
115724,IIQGYQ5,386 537
54354,Y09JVZB,78 113
17674,7EN5EPN,75 300 259
72748,RIF4LHS,28 28 28
54231,UDVTU41,159 33 159 159
48996,3ZRZ5XS,113
48762,TFRMHD5,419 193 583 386
40277,YWUO19K,237 237 237 243 85 237
111399,LUON5E9,75
54490,VJQOIH7,459 459
50045,HJU9S1F,189 237
75745,0DKVTGZ,197
92017,EXGVZ9T,398
35422,4Q7OSJA,159 67 66 4 189
70091,1XO2JMR,82 113
41174,KMP3EIT,578 582 66 401
59036,X53PNEA,86
36430,UPE7I5J,83 243
117073,S2KLHPF,846 846
70822,0UW9NTR,113 79 67 67
102433,KNLW6IX,356
75067,TUXMG0D,192 573
44664,CRI0ASX,159
89670,5626IG9,237 189
13511,088BPLC,148 148 86
44582,D110TZ5,159 134 134
114856,YQC2R6H,159 846
104639,3H2T1BZ,841
119214,9Y5XFT2,193 84
14065,GSTEZF7,66 4
69278,EN49AXK,199
111186,05LJNFC,856
134352,SE65NRC,79
83118,UGNP5L3,79 113
134567,P7Z6KB5,191 159 191
120254,TKHZ5O0,583 356
84324,AXSL847,110 149
120594,UR6P5BR,79
46915,1Z2P3S8,265 401 115
26292,YRHXTJG,106
24215,XXLVQPE,110 110
13857,HD0F5RA,83
4321,VJO4S5N,250
110230,271BEP7,66 113 679 78 113
120581,GWWJ5WY,191
41873,SSS35MU,154
123475,DT7V47J,577 44 105 105 577
29142,XWQOYGB,113 113 113
28539,T3B3XIT,83 83 90
104789,ETCTFQO,157
66295,B2NHFID,84 83
132291,355FSZ4,84 386 386 105 386 84
39098,F9L4HD6,85
83219,TVPZBS6,300
50010,8BCFQAD,105 221 845 299 583 86
50833,UXMLE4D,419
58323,1ZEXHU6,419 83 105
42239,SF1OS9Z,78
92809,JA2DK0V,299
39370,2449TBA,78
106777,73TTO22,105
104198,3A8LT9G,192
127186,MCTU61D,106 79
61177,BUIAFFT,113 92 274 75 78 303 298 188 92 113
61760,VDAP9UN,207 207
123930,50TJ6KU,221
4393,FQD6ELD,4 33 189
73791,UDQQPDR,105
95237,OA3PHK7,85 113
57765,LAIJCFO,145 189 577
13146,WPQE85F,148 583 583 386 391 225 148 148
37911,UFR62AR,113
58166,FVZJRIY,113
86553,NUQKO40,79 79
54153,BBZ26N2,216 259 310
15825,7IW4MQU,113 113
21085,BVNY0R8,154 83 154
92955,5YR67SO,106 76
120271,RIL15ZR,846
12935,AUPXVGM,250
132446,0PC0XT2,33
40623,IV0U0K7,43
52012,V57PEGP,459 299 145
91380,KWTNW8X,419
24137,0S9KS67,300
19776,JIXP5G4,106 78
108776,K6YI6G1,299 299
70921,IUKAA1K,113 113
33982,CFY1OSM,92
113619,8MSOW5J,4
38507,HRYFAJJ,85
90457,GMD4QIW,84
33107,NDWNDZ7,113
117636,MRONLCP,195 67
122529,TWRVA80,113 106
44115,OBSMM57,78
40086,SZJ92OA,78
133632,ILD3F2L,849
103295,ZRXM4XT,20 191
20242,3HGKZJ5,180
118181,1NLXLT0,82
2099,WX2JI8A,83
32155,XL85EYW,78 78
125163,E5ISJ1S,459
74454,UGBWSU9,192
128955,MEII32E,288
41191,ANAUZO1,159 159 192
72863,3CXRLBA,157
76166,HBKZQLD,189
63156,K3ZZ650,104 106
2192,0EJIU3Y,113 78 28 78 79
112624,6QHK8GD,195 191 159 195
77540,LRQUUX2,547
89639,IHCYUZR,459
117473,U26VMTU,189 154
111587,29WCQLD,84
110817,RPNUPFD,86 459 459 459
53079,0L9MOV2,105
73259,TVSPG2H,43 43 189 44 43 43 43
45975,R23QJ1D,250
58573,ZB9N105,84 105 356 44 148 84
28350,LATI4VK,298 4
76724,K3SLMMQ,20 303
46901,3KEBKBI,189
124376,AOKQDM1,856
104156,ORYSZPI,858
105490,AR7U5JF,86
46359,6EE8VUV,221 159
131183,4BY6A0D,537
6405,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
72811,CJUDD11,86
48113,UDVTU41,159 33 159 159
71174,IG071RL,86 86 84
94239,6ZCERMS,84
123102,5XYILGT,841
131700,RK6A953,13 13
58536,7KEXEVH,459
132358,GYHFDJO,225
54586,FOQPLSU,105
46223,RP80RBC,537 231
8288,OWCYC3A,84 83 84
122708,S2KLHPF,846 846
48376,O6D7HIQ,159 106 106 79
65989,HEQDQMF,67 90
78813,W2DY6U0,578
1925,1Q77U57,83 85 85
53921,YEH9QA3,537 86
6129,AQ1XVEK,110
90339,B8QB4YN,28
39679,KPYY4SJ,231
70913,L0VSAWL,225 386
85669,85PUY4Z,159
133041,3VOXTV5,401 20 176 13 13 401 81 192
49743,AECD3LL,76 76
124938,QNI664G,84 105
67900,5AZGYZ3,79
71880,X2HXIU0,113
47223,D3KGB5V,216 216 216 78 221 216 79
6628,MXXWOWH,78
135129,9L4NNH0,79
59541,OFH6BD0,303 250 192 298 110 201
75270,EI6MNF0,573
60546,CGKCEJ1,84
28477,9P0Q7YR,161
119902,MM93P7D,106
69847,TIW9S1J,159
6263,SMGKT5L,78 113
50306,3P2FF9N,191 191 191 79 191 79 79
53175,E74OOUT,386 386 386
11571,BXIO9BM,145
104878,7LGL4LL,33
55214,1127E9R,148
123354,N72S91F,288
60366,N20NE9Z,159 188 134 188
80783,9XUX78I,459
104033,YIN8FAF,193 846 583
117219,KDWERCJ,82
110839,TIJPY3Z,676 676
69659,XJPGCZR,537 386
106415,A4MJFTC,679 78 86
118170,N4KFB3W,846
15732,T8GSI58,193
130064,SB4JE2R,298 159 159
51503,PUQFFNB,299
92722,BZPCYO6,386
129632,V2EOC5X,148
37267,RKZ6N7E,55 300 83 300
50462,J9S1F4N,86 299
129253,KXWFR5N,160 189
3500,1BQGQBO,858 67 33 66
59725,ZQQBW60,582 33 288 134 578
15093,83OTCO5,83
11297,UIXCKU6,243 193
23756,ZRSKN4W,391 243
14239,X8PRI1Z,391
10417,N4F5VWP,78 113
81144,T9QT904,192
130845,7ZBB0TR,4
6106,TVSPG2H,43 43 189 44 43 43 43
130023,1L3NU8Y,33
108052,MLYBYXY,547 547
114109,NNCWVHJ,195 161 195
66182,6ZJXJA7,79
119829,ZGDXG7L,106 104
7814,UTENEBQ,20 188
21671,B4TPLU7,83
57,1WUPJGN,216 221 221
114254,IZASIKM,846
127270,OFQ9JKY,75 149
51967,9JGL36G,105 105 419
73944,8B5GDE0,79
112003,1IAQHOJ,44
106535,3W7NXWF,105
42364,QNI664G,84 105
22756,TMB33VW,78
73274,24Z5I38,216 192 134 20 303 115 265
45782,IYTLA8B,106 104
34204,ZWJHLQW,44 44 250
51549,CZ2OMIL,841 110 28
125476,8SNTEP1,841
12582,FOXOXV7,199 193 195 207
71442,ZW3GSK3,274 92 85
49141,9II3VZH,176 201
76930,30FA6JH,575
77184,VP87DN5,148 76 148 583
29489,CF80YUJ,105
17912,7NXTXTZ,259 201
75538,VV9B63K,113
3470,AUUCDN7,83
65580,S43QVTL,289
29834,M3WR1D3,113
15906,TP2C3YL,79 78 78 78 79
50248,EPXDEW9,537 154 84
63694,Z3BTH2Q,79 106
94541,YRXKKYG,386 86
86844,UCTZ8Z0,191 191
107187,3NU6A4D,537
71613,26R5DD0,79
63311,8BCFQAD,105 221 845 299 583 86
119395,7GOMNXU,858 191 845
3564,MQ2JYU1,288 92 310
92938,T4T3XCP,33
76576,IQY3JQB,105 154
80579,ZZRJABJ,191
21959,BTUXQIR,75
53029,E0ES6OY,79
78196,6B8S2FJ,304
111181,KMP3EIT,578 582 66 401
5728,4SBWUT3,154 231
105513,QUYRX7F,28 679 28 28 203
104796,U5AQZ4H,79
98226,5CSKHZ9,113 113 113 113
115219,JL3W69A,583
48458,M8PF8RC,192 573 196 196 855
84268,5GM149V,298 298
28118,46UR48C,221 274
82742,BP7IMR5,79 676
114147,QYXF34L,105
100395,H6ND3OB,845 846
126723,D1D77HJ,110
106411,JYO6MVL,679 113
34501,A1XDJ83,105
106476,OVIO0NW,583 583
30077,8WUFUNU,78
64931,PL2QOEF,78 28 106
41548,FFQH7VH,221 295
93697,YZ1ZY49,160 105 105 105 105
83834,Z5HQVQ3,583
73712,UVHNOP6,44
114235,Q2B4JMF,846
32387,2SR8L3H,221
121026,I2H7WUC,849
76388,WGITGHZ,537
105817,9H2TZZQ,846
7813,HLC3XQH,176 104 4
13619,Q7NW8D7,195
69930,HDXKO02,105 105 105 83
101160,W12RFGR,13 92
13362,4ABZZJG,78 85
28228,EN5B761,75
61840,JILJNMM,4 582
85455,QMVFBUT,573
64521,FP9C193,159 106
46679,2VTXA4Y,28
83759,AATK5QM,679
116826,9XH30OF,192 157 192 92 578
78740,ZROZD63,105
78370,UOG1GPS,265 106
114040,303PSH2,846
71951,R1UDRK8,386
124285,JZ9QC6V,105 419
17585,GHCDEHZ,83
4899,TWRVA80,113 106
91913,MJZLPTK,23 23 582 20 4 4
131298,PL2QOEF,78 28 106
112379,EAJEWLG,310 159
97107,IVFSYN5,201 33
118149,QUSP98U,679
133226,VN2S3ND,849 547 547
35772,ZEZ5WPO,201
66432,LWRZTWF,55
46618,2NJ28OU,83
41768,OMXY5TJ,195
104799,VC85IPQ,113 271 79 78
4550,1W1O1M1,23
119340,16MODF5,191
83041,ENEOA06,81 298 303
52681,7FDNCOC,154
23371,VT7GEDC,78
70630,CS4YO8N,154
76321,CF7XZFO,79 76
48265,WXP7L4T,203
97183,VTHMCR3,303 298 76 679 134
63229,6EFJRRA,113 113
49297,D1AH556,84
13709,GJQCBG7,86 303
93485,X3FF84E,79
28863,66AX8WA,78
125966,423SCBR,676 679
21977,3LN4IGC,4 76
48065,ANLCL4K,195
51041,E0AJV71,20
29307,QVZ1NPG,193
97786,7V4RYX2,386 843
10332,TP2C3YL,79 78 78 78 79
99286,HKO79O6,386
8401,UOD3O4W,243 243
808,MAFLLWT,578 274
39403,W23HPVD,134 20
27282,GMIJLGK,199
55121,KW3D8AC,189
61796,J93NJ75,207
69680,BWSPQGG,196 196 192
1461,AFFRPHQ,83 148 154
47127,TAXY1ZC,84 231 90 86 243 85
121816,MCVKRT7,90
135061,N20NE9Z,159 188 134 188
129362,56DL8TU,856
41940,IVBRGV0,90 90 90 90
6268,YQSIXM7,90 90 90 84 84 90
89931,OKB39J5,237
63780,P74AP4R,44
82125,XSZN083,189 679
135049,062LSV7,85 84
104326,FIMH0NC,537 679 681
129607,TDP5K4L,85
65207,NQOONX1,192 192 20 134 188 192
60117,5S4FJ91,193 294 289 189
9707,QL78LIF,201 134
38386,0SF3HWN,79 106
87517,DJE1C4J,356
78928,R4ZSKXR,231 356
38439,JO285GP,83
52057,WM5BJ5U,197 265
49254,VSQM72V,84 386 86 398 84
45146,OAXHQ2R,180
35578,NZ4L7J4,105 85
72854,9PZULTF,679 28 110 106 79
63868,7GOR5NJ,113
111583,9LIS8HF,356 356
41766,XU2NWKJ,28 28
44432,DBL0X78,81 300 216 300 192 216 221 75
95383,60WWY5Y,681
52067,5WOIZH4,78 113
96731,HSKCXYG,113 401 401 259 547
109751,ZVH5WD9,583 148
32566,HDXKO02,105 105 105 83
48470,HBC5CNZ,356 105 90 90 356 105 304 148 84
67615,IMAW7CR,79
37551,6SFJRGZ,391 193
94391,1PWQ9AR,192
43229,464GG9P,193
102161,XPZ70GD,189
16624,QZWXPI8,157
78905,CCF0KN6,356
72936,NVCZYNO,28
94205,3KSRR3S,858
6950,WWJLJYZ,265
64368,GSO5B5S,159 159 159
129874,9EB7EYY,84 386 386 84
95884,VJWW40Y,221 216 113 113 221
47014,HX97DLN,83 83
72242,B9AZPVL,79 79
62464,MOEVEPB,145 161
80943,ZE3CVKN,160
82573,6NJBSA4,583
90379,JNFE1NC,92
130921,DS50WBK,84
120416,6YOA5SN,849
83748,6DDKVE1,113 113 180
122085,IJ6EZNW,145 160 391
99620,AUJ0I1F,159 216 159 33 33 159 159 159 159
37001,838FTYV,303 189 66
710,O4P6IC8,243
23261,APG9SH3,303 401 303
